org,coordinates.lon,coordinates.lat
Littlerock Creek Irrigation District,-117.97524,34.52053
Lower Tule River Irrigation District,-119.3105,36.06529
Madera Irrigation District,-120.03362,36.92463
Maxwell Irrigation District,-122.15423,39.27606
Merced Irrigation District,-120.4858,37.30557
Modesto Irrigation District,-121.00267,37.64356
Montague Water Conservation District,-122.52809,41.72791
Naglee Burk Irrigation District,NA,NA
Nevada Irrigation District,-121.07237,39.2231
Oakdale Irrigation District,-120.83802,37.76954
Orange Cove Irrigation District,-119.31952,36.62481
Palmdale Water District,-118.09316,34.58795
Palm Ranch Irrigation District,-118.21781,34.64581
Palo Verde Irrigation District,-114.59828,33.6028
Paradise Irrigation District,-121.5992,39.76853
Porterville Irrigation District,-119.07788,36.08104
Potter Valley Irrigation District,-123.10991,39.32246
Princeton - Codora - Glenn Irrigation District,-122.00988,39.40325
Provident Irrigation District,-122.1951,39.51823
Richvale Irrigation District,-121.7426,39.49381
Riverdale Irrigation District,-119.86918,36.43067
Santa Fe Irrigation District,-117.20771,33.01963
Saucelito Irrigation District,-119.10942,36.00808
Serrano Irrigation District,-117.81753,33.80813
Shafter-Wasco Irrigation District,-119.3311,35.55843
Solano Irrigation District,-121.95617,38.39394
South Feather Water and Power Agency,-121.53943,39.50898
South Montebello Irrigation District,-118.10546,34.00159
South San Joaquin Irrigation District,-121.17351,37.79869
Stone Corral Irrigation District,-119.18847,36.47286
Terra Bella Irrigation District,-119.0185,35.96251
Thermalito Water and Sewer District,-121.57508,39.51927
Tranquillity Irrigation District,-120.24934,36.65063
Tulare Irrigation District,-119.42016,36.226
Tulelake Irrigation District,-121.47428,41.96099
Turlock Irrigation District,-120.8445,37.50104
Vista Irrigation District,-117.23655,33.14806
West Side Irrigation District,-121.43478,37.74233
West Stanislaus Irrigation District,-121.20124,37.54971
Woodbridge Irrigation District,-121.30061,38.15256
Adelanto Public Utility Authority,-117.41113,34.57254
Agoura Hills and Calabasas Community Center Authority,-118.71296,34.13616
Alameda County Schools Insurance Group,-121.88336,37.68928
Alameda County Waste Management Authority and Source Reduction Recycling Board,-122.26797,37.8051
Alliance of Schools For Cooperative Insurance Programs,-118.06355,33.88079
Alpha Fund Joint Powers Agency,NA,NA
Altamont Commuter Express Authority,-121.2789,37.95705
Amador Transit,-120.80045,38.37587
Amador-Tuolumne Community Action Agency,-120.83114,38.35508
Antelope Valley Transit Authority,-118.14039,34.64965
Area 4 Agency on Aging,-86.85132,40.42251
Association of Bay Area Governments,-122.39152,37.78801
Association of California Water Agencies Joint Powers Insurance Authority,-121.25286,38.74181
Association of Monterey Bay Area Governments,-121.80489,36.57286
Belvedere-Tiburon Joint Recreation Committee District,-122.46371,37.87748
Belvedere-Tiburon Library Agency,-122.46145,37.87709
Beta Healthcare Group Risk Management Authority,-122.03005,37.84609
Big Bear Area Regional Wastewater Agency,-116.81558,34.26779
Black Gold Cooperative Library System,-120.60032,35.13014
Border Coast Regional Airport,-124.23762,41.77486
Burbank - Glendale - Pasadena Airport Authority,-118.35396,34.19667
Butte Regional Transit,-121.82198,39.70496
Butte School Districts Self-Funded Medical Benefits,-121.55679,39.51293
California Association for Park and Recreation Insurance,-121.31649,38.68211
California Charter Schools Joint Powers Authority,-117.29109,34.06494
California Fair Service Authority,-121.44738,38.59598
California Fire and Rescue Training Authority,-121.26647,38.56874
California Joint Powers Insurance Authority,-118.04669,33.84558
California Joint Powers Risk Management Authority,-121.82236,37.70431
Capitol Area Development Authority,-121.50137,38.57161
Central California Tristeza Eradication Agency,-119.26045,36.20496
Central Contra Costa Solid Waste Authority,-122.06535,37.89776
Central County Fire Department,-90.656,38.79607
Central Marin Police Authority,-122.53008,37.93851
Central Marin Sanitation Agency,-122.49566,37.94922
Central Region School Insurance Group,-121.01372,37.69905
Central Sierra Child Support Agency,-120.36831,37.98463
Chino Basin Desalter Authority (CDA),-117.57532,34.03471
City and County Association of Governments of San Mateo County,-122.26242,37.52801
City and County of San Francisco Redevelopment Financing Authority,-122.41942,37.77493
Coachella Valley Association of Governments,-116.37927,33.73023
Community Human Services Project,-79.97815,40.45424
Consolidated Emergency Dispatch Agency,-122.86016,45.53678
Consolidated Fire Agencies of San Bernardino County,-114.02057,35.25455
Contra Costa County Schools Insurance Group,-122.0544,37.96074
Cooperative Agricultural Support Services Authority,-121.44735,38.59589
Cooperative Organization For The Development of Employee Selection Procedures,-117.98811,33.66601
Cooperative Personnel Services,-121.52132,38.65525
CSAC Excess Insurance Authority,-121.14305,38.64479
Del Norte Solid Waste Management Authority,-124.16791,41.7566
East Bay Dischargers Authority,-122.1585,37.66938
Eastern Contra Costa County Transit Authority,-121.77273,37.99558
Eastern Sierra Area Agency on Aging,-68.75212,44.7864
Eastern Sierra Transit Authority,-118.36804,37.37195
Eastside Power Authority,-119.05619,36.20344
El Dorado County Emergency Services Authority,-120.81836,38.69421
Encina Wastewater Authority,-117.32166,33.11658
Fire House Community Park Agency,-122.70243,37.90868
First 5 San Bernardino,-117.26938,34.06819
Foothill Transit Zone,-117.72331,34.05826
Fresno County Council of Governments,-119.7896,36.73446
Fresno-Kings-Madera Regional Health Authority,-119.80843,36.84835
Fresno-Madera Agency On Aging,-119.78553,36.78835
Fresno Regional Workforce Investment Board,-119.7919,36.73582
Friant Power Authority,-119.71859,36.99601
Gateway Cities Council of Governments,-118.1604,33.88522
Gold Coast Transit,-119.14805,34.22877
Golden Sierra Job Training Agency,-121.26863,38.74252
Heartland Communications Facilities Authority,-116.96167,32.79298
Heartland Fire Training Authority,-116.97533,32.81368
Human Rights / Fair Housing Commission of the City and County of Sacramento,-121.49118,38.58061
Humboldt Waste Management Authority,-124.18307,40.78876
Inland Empire Health Plan,-117.56896,34.08224
Inland Library System,-117.29542,34.10949
Integrated Waste Management Authority,-120.66242,35.28322
Kern Council of Governments,-119.01742,35.37514
Kings County Area Public Transit Agency,-119.65438,36.32542
Kings County Association of Governments,-119.78581,36.3014
Kings County Waste Management Authority,-119.59737,36.3026
Klamath Water and Power Agency,-121.77596,42.22123
Livermore-Amador Valley Transit Authority,-121.80087,37.69161
Local Government Services Authority,-95.67442,37.10032
Los Angeles County Employees Retirement Association (LACERA),-118.1313,34.15087
Los Angeles Homeless Services Authority,-118.25829,34.04977
Los Angeles Memorial Coliseum Commission,-118.28788,34.01405
Madera-Chowchilla Power Authority,-119.90934,37.06553
March Inland Port Airport Authority,-95.88387,36.19878
March Joint Powers Authority,-117.28993,33.91086
Marin Clean Energy,-122.52257,37.97407
Mendocino Solid Waste Management Authority,-123.19371,39.10939
Mendocino Transit Authority,-123.19305,39.11193
Merced County Association of Governments,-120.48108,37.30194
Merced County Regional Waste Management Authority,-120.50315,37.39066
Monterey County Schools Insurance Group,-121.66239,36.6548
Monterey Educational Risk Management Authority,-121.6624,36.65478
Monterey One Water,-121.8197,36.57942
Monterey-Salinas Transit,-121.6568,36.67621
Morongo Basin Transit Authority,-116.30336,34.13765
Mountain Area Regional Transit Authority,-116.88696,34.24758
Mountains Recreation and Conservation Authority,-118.22525,34.08497
Mountain Valley Emergency Medical Services Agency,-121.0093,37.68951
Municipal Pooling Authority,-122.05222,37.89353
Napa County Transportation Agency,-122.28039,38.29749
Nevada-Sierra In-Home Supportive Services Public Authority,-121.3382,38.55421
North Bay Schools Insurance Authority,-122.08272,38.236
North Coast Emergency Medical Services District,-124.13026,40.78629
North Coast Unified Air Quality Management District,-124.15873,40.80104
North County Dispatch Joint Powers Agency,-117.2071,33.01959
Northern California Power Agency,-121.30295,38.72879
Northern California Special Districts Insurance Authority,-121.49108,38.58073
Omnitrans,-117.32453,34.10875
Orange County Employees Retirement System,-117.83567,33.75574
Palm Springs Desert Resort Communities Convention and Visitors Authority,-116.441,33.76203
Peninsula Library System District,-118.37045,33.77097
Peninsula Traffic Congestion Relief Alliance,-122.42227,37.62906
Pomona Valley Transportation Authority,-117.76416,34.11239
Public Agency Risk Sharing Authority of California (PARSAC),-121.43596,38.5989
Public Cable Television Authority,-117.9519,33.70882
Public Entity Risk Management Authority,-116.35783,33.77961
Redwood Coast Energy Authority,-124.16458,40.80405
Redwood Empire Municipal Insurance Fund,-122.46593,38.29292
Redwood Empire School Insurance Group,-122.79914,38.52267
Redwood Region Economic Development Commission,-124.16714,40.80115
Regional Government Services Authority,-79.16125,37.2799
Regional Water Authority,-72.92518,41.28896
Ross Valley Fire Service,-122.56408,37.97649
Sacramento Abandoned Vehicle Service Authority,-121.48973,38.58139
Sacramento Area Council of Governments,-121.48825,38.57679
Sacramento Metropolitan Cable Television Commission,-121.49493,38.58468
Sacramento Public Library Authority,-121.40414,38.61846
Saddleback Valley Unified School District Public Financing Authority,-117.68385,33.62125
Salinas Valley Solid Waste Authority,-121.64674,36.67737
San Bernardino Associated Governments,-117.30954,34.10426
San Bernardino International Airport Authority,-117.24671,34.10053
San Bernardino LAFCO,-117.30979,34.10413
San Diego Association of Governments,-117.16063,32.71737
San Dieguito River Valley Regional Open Space Park JPA,-117.04189,33.04349
San Elijo Joint Powers Authority,-117.27324,33.01547
San Francisquito Creek Joint Powers Authority,-122.12042,37.45122
San Gabriel Valley Council of Governments,-118.15005,34.08182
San Joaquin County Council of Governments,-121.2838,37.95498
San Joaquin River Exchange Contractors Water Authority,-120.84785,37.06192
San Joaquin River Group Authority,-120.84785,37.06192
San Luis Obispo Area Council of Governments,-120.65873,35.28141
San Mateo County Pre-Hospital Emergency Medical Services Group,-122.39947,37.66065
San Mateo County Schools Insurance Group,-122.2234,37.48657
Santa Ana Watershed Project Authority,-117.48297,33.89621
Santa Barbara County Association of Governments,-119.7811,34.44301
Santa Barbara County Schools Self-Insurance Program for Employees,-119.69632,34.42133
Santa Clara County Open-Space Authority,-121.77809,37.23836
Santa Clara County Schools Insurance Group,NA,NA
Santa Cruz Consolidated Emergency Communication Center,-121.99605,36.99516
Santa Cruz County Animal Shelter,-121.98901,36.98192
School Employers Association of California,-121.4395,38.59876
School Insurance Group Placer and Nevada Counties,-121.06804,38.90358
Schools Excess Liability Fund,-121.48495,38.57948
Schools Insurance Authority,-121.32996,38.55672
Schools Insurance Program for Employees,-120.66694,35.47774
Serra Cooperative Library System,-117.99694,34.15115
Sewer Authority Mid-Coastside,-122.44385,37.47299
Shasta Area Safety Communications Agency,-122.413,40.57489
Shasta-Trinity School Insurance Group,-122.37018,40.56575
Sierra - Sacramento Valley Emergency Medical Services Agency,-121.29372,38.81463
Sierra Valley Groundwater Management District,-120.41298,39.60521
Silicon Valley Animal Control Authority,-121.95876,37.38213
Silicon Valley Regional Interoperability Authority,-122.05754,37.38747
Solano County Transportation Authority Congestion Management,-122.03978,38.24178
Sonoma County Library,-122.71063,38.44127
South Bay Cities Council of Governments,-118.32925,33.8238
South Bay Regional Public Communications Authority,-118.35406,33.91995
South Bay Regional Public Safety Training Consortium,-121.74981,37.19093
South Bayside System Authority,-122.22832,37.54481
Southeast Area Animal Control Authority,-118.1124,33.92213
Southeast Area Social Services Funding Authority (SASSFA),-118.08138,33.94121
Southern California Association of Governments,-118.25974,34.0499
Southern California Coastal Water Research Project Authority,-117.92109,33.69717
Southern California Intergovernmental Training and Develop Center,-117.18865,32.89564
Southern California Library Cooperative,-118.13216,34.15039
Southern California Public Power Authority,-117.82253,34.11789
Southern California Regional Rail Authority,-117.74819,34.09448
South Napa Waste Management Authority,-122.26437,38.2099
South Orange County Wastewater Authority,-117.685,33.46687
Special District Risk Management Authority (Sacramento),-121.49108,38.58073
Stanislaus Council of Governments,-120.99816,37.64062
Sutter-Butte Flood Control Agency,-121.63933,39.14746
Sweetwater Authority,-117.07876,32.63329
Tahoe Transportation District,-119.93097,38.96628
Tehama County-Red Bluff Landfill Management Agency,-122.29097,40.20106
The California Authority of Racing Fairs,-121.44735,38.59589
The Foothill Gold Line Construction Authority,-118.08457,34.14802
Transbay Joint Powers Authority,-122.3962,37.78981
Transit Joint Powers Authority of Merced County,-120.48094,37.30203
Tri County Schools Insurance Group,-121.62161,39.14597
Tulare County Association of Governments,-119.29071,36.33123
Tuolumne County Economic Development Authority,-120.38424,37.98664
Utica Power Authority,-120.53958,38.07233
Ventura County Schools Business Services,-118.99963,34.21438
Ventura County Schools Self-Funding Authority,-118.99963,34.21438
Victor Valley Transit Authority,-117.2907,34.42459
Victor Valley Wastewater Reclamation Authority,-117.35831,34.61613
Water Facilities Authority,-117.68267,34.12672
Watershed Conservation Authority,-81.18082,43.04027
West Cities Communications Center Joint Powers Authority (WESTCOMM),-118.08783,33.75284
West Contra Costa Integrated Waste Management Authority,-122.34107,37.95893
West Contra Costa Transportation Advisory Committee (WCCTAC),-122.31444,37.92091
Western Contra Costa County Transit Authority,-121.80873,37.9975
Western Riverside Council of Governments,-117.37103,33.97969
Williams Fire Protection Authority,-122.15114,39.15419
Yolo County Communications Emergency Services Agency,-121.79515,38.68662
Yolo County Public Agency Risk Management Insurance Authority,-121.78744,38.67582
Yolo County Transportation District,-121.75328,38.67904
Alameda County Law Library,-122.2645,37.79986
Contra Costa County Public Law Library,-122.13309,38.01817
El Dorado County Law Library,-120.79784,38.72909
Fresno County Public Law Library,-119.7892,36.73642
Los Angeles Law Library,-118.24583,34.05422
Madera County Law Library,-120.06264,36.96075
Mendocino County Law Library,-123.20816,39.15012
Orange County Law Library,-117.87501,33.74936
Riverside County Law Library,-117.3734,33.97924
Sacramento County Public Law Library,-121.49289,38.58475
San Bernardino County Law Library,-117.29234,34.10668
San Diego County Public Law Library,-117.16457,32.71693
San Mateo County Law Library,-122.2303,37.48732
Santa Barbara County Law Library,-120.43219,34.94915
Ventura County Law Library,-119.21115,34.26881
Yolo County Law Library,-121.76956,38.67956
Brannan-Andrus Levee Maintenance (Sacramento),-121.61005,38.16189
City of Marysville Levee District (Yuba),-121.60334,39.13133
Levee District No. 1 (Sutter),-121.60334,39.13133
Lower San Joaquin Levee District (Merced),-120.70244,37.0986
Altadena Library District,-118.13718,34.18916
Banning Library District,-116.87709,33.9291
Beaumont Library District,-116.9812,33.93208
Blanchard/Santa Paula Public Library District,-119.06412,34.35378
Buena Park Library District,-118.00844,33.84609
Dixon Public Library District,-89.4836,41.84162
Palos Verdes Library District,-118.37045,33.77097
Palo Verde Valley Library District,-114.59765,33.61779
Placentia Library District,-117.86077,33.87136
Clovis Memorial District,-119.69889,36.825
Metropolitan Water District of Southern California,-118.23618,34.05481
Alameda County Mosquito Abatement District,-122.12982,37.64318
Antelope Valley Mosquito Abatement District,-118.11841,34.65756
Burney Basin Mosquito Abatement District,-122.34316,40.48525
Butte County Mosquito and Vector Control District,-121.6097,39.49333
Coachella Valley Mosquito and Vector Control District,-116.24118,33.73512
Colusa Mosquito Abatement District,-121.998,39.20611
Compton Creek Mosquito Abatement District,-118.21546,33.88551
Consolidated Mosquito Abatement District,-119.55372,36.59948
Contra Costa Mosquito & Vector Control District,-122.03752,38.00905
Delano Mosquito Abatement District,-119.24195,35.74019
Delta Vector Control District,-119.31094,36.34177
Durham Mosquito Abatement District,-121.6097,39.49333
East Side Mosquito Abatement,-120.91283,37.67313
Fresno Mosquito and Vector Control District,-119.783,36.76484
Fresno-Westside Mosquito Abatement District,-120.44767,36.83846
Glenn County Mosquito and Vector Control District,-122.2162,39.52159
Greater Los Angeles County Vector Control District,-118.06494,33.93574
Kern Mosquito and Vector Control,-119.14624,35.40291
Kings Mosquito Abatement District,-119.65023,36.26986
Lake County Vector Control District,-122.91386,39.03902
Los Angeles County West Vector Control District,-118.40322,33.98408
Madera County Mosquito and Vector Control District,-120.10532,36.99462
Mammoth Lakes Mosquito Abatement District,-119.783,36.76484
Marin/Sonoma Mosquito and Vector Control District,-122.72124,38.33906
Merced County Mosquito Abatement,-120.52728,37.33869
Mosquito and Vector Management District of Santa Barbara County,-117.90582,33.77476
Napa County Mosquito Abatement District,-122.25495,38.17387
Northern Salinas Valley Mosquito Abatement District,-121.61511,36.66628
Northwest Mosquito and Vector Control District,-117.5369,33.85108
Orange County Vector Control District,-117.90582,33.77476
Oroville Mosquito Abatement District,-121.55652,39.50665
Pine Grove Mosquito Abatement District,-121.39732,41.05278
Placer Mosquito and Vector Control District,-121.30617,38.74011
Sacramento-Yolo Mosquito and Vector Control District,-121.76209,38.68988
San Gabriel Valley Mosquito and Vector Control District,-117.94392,34.09134
San Joaquin County Mosquito and Vector Control,-121.24962,37.88741
San Mateo County Mosquito & Vector Control District,-122.36626,37.59058
Shasta Mosquito and Vector Control District,-122.34316,40.48525
Solano County Mosquito Abatement District No. 1,-121.96156,38.27332
Sutter-Yuba Mosquito Abatement District,-121.61973,39.0998
Tehama County Mosquito and Vector Control,-122.20989,40.13774
Turlock Mosquito Abatement District,-120.90192,37.53355
West Side Mosquito and Vector Control District,-117.90582,33.77476
West Valley Mosquito and Vector Control District,-117.62634,34.04523
Bethel Island Municipal Improvement District,-121.6389,38.01471
Embarcadero Municipal Improvement District,NA,NA
East Bay Municipal Utility District,-122.27049,37.80097
Lassen Municipal Utility District,-120.66329,40.41817
Los Angeles Department of Water and Power,-118.21637,34.03423
Sacramento Municipal Utility District,-121.4292,38.55199
Southern San Joaquin Municipal Utility District,-119.24195,35.74019
South Placer Municipal Utility District,-121.249,38.77696
Big Bear Municipal Water District,-116.91798,34.24274
Calleguas Municipal Water District,-118.83224,34.24665
Casitas Municipal Water,-119.29988,34.40244
Central Basin Municipal Water District,-118.14431,33.99554
Eastern Municipal Water District,-117.1848,33.76134
Elsinore Valley Municipal Water District,-117.33942,33.68034
Foothill Municipal Water District,-118.18588,34.19929
Humboldt Bay Municipal Water District,-124.16147,40.80065
Inland Empire Utilities Agency,-117.67654,33.96746
Lake Hemet Municipal Water District,-116.89385,33.73819
Las Virgenes Municipal Water District,-118.70193,34.13613
Marin Municipal Water,-122.51816,37.93697
Municipal Water District of Orange County,-117.94476,33.69336
North of the River Municipal Water District,-119.03182,35.44197
Olivenhain Municipal Water District,-117.24678,33.06779
Otay Water District,-116.96677,32.72453
Padre Dam Municipal Water District,-117.00512,32.84544
Rainbow Municipal Water District,-117.162,33.32605
Ramona Municipal Water District,-116.8555,33.05144
Rincon Del Diablo Municipal Water District,-117.09534,33.15153
San Bernardino Valley Municipal Water District,-117.27696,34.06976
San Gabriel Valley Municipal Water District,-117.90181,34.14719
Three Valleys Municipal Water District,-117.69703,34.12906
Upper San Gabriel Valley Municipal Water District,-117.99206,34.14004
Valley Center Municipal Water District,-117.02042,33.23203
West Basin Municipal Water District,-118.26489,33.87614
Western Municipal Water District,-117.28999,33.91092
Yuima Municipal Water District,-116.95788,33.28707
City of San Francisco Japan Center Garage Corporation,-122.43055,37.78512
Long Beach Public Transportation Company,-118.16832,33.78283
San Diego Transit Corporation,-117.14957,32.70716
San Diego Trolley Inc.,-117.15154,32.70303
Bodega Bay Public Utility District,-123.03456,38.31939
Bolinas Community Public Utility,-122.70432,37.89908
Bridgeport Public Utility District,-119.23109,38.25173
Calaveras Public Utility District,-120.69011,38.20031
Chester Public Utility District,-121.24062,40.29121
Donner Summit Public Utility District,-120.3933,39.3262
Fallbrook Public Utility District,-117.24125,33.38778
Foresthill Public Utility District,-120.81735,39.0199
Georgetown Divide Public Utility District,-120.83499,38.91084
Heber Public Utility District,-115.53401,32.72884
Inverness Public Utility District,-122.85439,38.09694
June Lake Public Utility District,-119.0733,37.78313
Kirkwood Meadows Public Utilities District,-120.07138,38.68998
Lake Oroville Area Public Utility District,-121.54938,39.49646
Lamont Public Utility District,-118.90888,35.25623
Maxwell Public Utility District,-122.19297,39.27678
Mojave Public Utility District,-118.1759,35.07036
North Tahoe Public Utility District,-120.05052,39.24608
Olivehurst Public Utility District,-121.54388,39.09121
Pixley Public Utility District,-119.3131,35.96429
Porter Vista Public Utility District,-118.99221,36.05799
South Tahoe Public Utility District,-119.97068,38.92276
Strathmore Public Utility District,-119.06077,36.1461
Tahoe City Public Utility District,-120.14827,39.16656
Truckee-Donner Public Utility District,-120.21295,39.32652
Union Public Utility District,-120.46284,38.13744
Valley Springs Public Utility District,-120.83185,38.1922
Henry Miller Reclamation District No. 2131,-120.70244,37.0986
Reclamation District No. 1,-121.55235,38.37383
Reclamation District No. 1000,-121.52498,38.60533
Reclamation District No. 1001,-121.54485,38.925
Reclamation District No. 1004,-121.82805,39.01154
Reclamation District No. 108,-121.82805,39.01154
Reclamation District No. 150,-121.55876,39.05046
Reclamation District No. 1500,-121.79206,38.90757
Reclamation District No. 1601,NA,NA
Reclamation District No. 1607,NA,NA
Reclamation District No. 17,-121.55876,39.05046
Reclamation District No. 2023,NA,NA
Reclamation District No. 2024,-121.54485,38.925
Reclamation District No. 2025,NA,NA
Reclamation District No. 2026,NA,NA
Reclamation District No. 2027,NA,NA
Reclamation District No. 2028,NA,NA
Reclamation District No. 2035,-121.71115,38.64777
Reclamation District No. 2040,NA,NA
Reclamation District No. 2041,NA,NA
Reclamation District No. 2042,NA,NA
Reclamation District No. 2058,-121.35148,37.76757
Reclamation District No. 2068,-121.70611,38.41036
Reclamation District No. 2072,NA,NA
Reclamation District No. 2090,NA,NA
Reclamation District No. 2109,NA,NA
Reclamation District No. 2113,NA,NA
Reclamation District No. 3,-121.55876,39.05046
Reclamation District No. 317,-121.55876,39.05046
Reclamation District No. 341,NA,NA
Reclamation District No. 404,-121.55876,39.05046
Reclamation District No. 407,-121.55876,39.05046
Reclamation District No. 537,-121.52726,38.57946
Reclamation District No. 548,NA,NA
Reclamation District No. 551,NA,NA
Reclamation District No. 684,-121.55876,39.05046
Reclamation District No. 756,NA,NA
Reclamation District No. 784,-121.55876,39.05046
Reclamation District No. 800 - Byron Tract (Contra Costa),-121.60346,37.90275
Reclamation District No. 900,-121.52726,38.57946
Reclamation District No. 999,-121.55235,38.37383
Ambrose Recreation and Park District,-121.94915,38.02655
Arcade Creek Recreation and Park District,-121.36604,38.65275
Arden Manor Recreation and Park District,-121.38837,38.59161
Arden Park Recreation and Park District,-121.3731,38.58271
Auburn Recreation and Park District,-121.07901,38.88955
Bear River Recreation and Park District,-121.06829,39.05228
Beaumont Cherry Valley Recreation and Park District,-116.98612,33.94742
Boulder Creek Recreation and Park District,-122.12159,37.12591
Central Plumas Recreation District,-120.91466,39.93558
Chico Area Recreation and Park District,-121.83302,39.73401
Coalinga-Huron Recreation and Park District,-120.37067,36.13914
Conejo Recreation and Park District,-118.88468,34.18695
Cordova Recreation and Park District,-121.28472,38.58942
Cuyama Valley Recreation and Park District,-119.68972,34.94764
Desert Recreation District,-116.22113,33.71915
Dunsmuir Recreation and Park District,-122.27591,41.22434
Durham Recreation and Park District,-121.77622,39.64475
East Bay Regional Park District,-122.09549,37.72097
Fair Oaks Recreation and Park District,-121.26798,38.64156
Feather River Recreation and Park District,-121.56927,39.50302
Fulton-El Camino Recreation and Park District,-121.4121,38.60516
Georgetown Divide Recreation District,-120.90422,38.9068
Greater Hayfork Valley Park and Recreation District,-119.04927,34.22633
Greater Vallejo Recreation District,-122.24407,38.10291
Hayward Area Recreation and Park District,-122.07657,37.67099
Hesperia Recreation and Park District,-117.30676,34.40705
Jurupa Area Recreation and Park District,-117.47149,34.00077
Lake Cuyamaca Recreation and Park District,-116.58334,32.98683
Livermore Area Recreation and Park District,-121.74175,37.68101
McFarland Recreation and Park District,-119.22835,35.67287
Mendocino Coast Recreation and Park District,-123.79455,39.43922
Midpeninsula Regional Open Space District,-122.1855,37.31311
Monterey Peninsula Regional Park District,-121.88919,36.54082
Mt. San Jacinto Winter Park Authority,-116.67918,33.81446
Mt. Shasta Recreation and Park District,-122.32265,41.32725
North County Public Recreation District,-90.24952,38.78526
North Highlands Recreation and Park District,-121.38169,38.67544
North of the River Recreation and Park District,-119.09753,35.39422
Orangevale Recreation and Park District,-121.22471,38.68978
Paradise Recreation and Park District,-121.62212,39.7608
Pleasant Hill Recreation and Park District,-122.06566,37.94833
Pleasant Valley Recreation and Park District,-119.04927,34.22633
Rancho Rinconada Recreation and Park District,-121.99722,37.31011
Rancho Simi Recreation and Park District,-118.71169,34.26703
Resort Improvement District No. 1,-124.06546,40.02861
Rim of the World Recreation and Park District,-117.22375,34.2296
Russian River Recreation and Park District,-122.99608,38.51548
Shafter Recreation and Park District,-119.26528,35.50728
Silverado - Modjeska Recreation and Park District,-117.64663,33.74645
Soledad-Mission Recreation and Park District,-121.32065,36.43004
Southgate Recreation and Park District,-121.43437,38.48852
Strawberry Recreation District,-122.50581,37.89742
Tehachapi Valley Recreation and Park District,-118.45534,35.12964
Truckee-Donner Recreation and Park District,-120.17218,39.33933
Tuolumne Park and Recreation District,-120.23711,37.96055
Valley-Wide Recreation and Park District,-116.97599,33.77388
Wasco Recreation and Park District,-119.34461,35.58806
Weed Recreation and Park District,-122.38365,41.43696
West Side Recreation and Park District,-119.46712,35.14386
Alameda County Resource Conservation District,-121.69693,37.67112
Antelope Valley Resource Conservation District,-118.3102,34.70337
Butte County Resource Conservation District,-121.61257,39.49689
Cachuma Resource Conservation District,-120.42228,34.93788
Central Modoc Resource Conservation District,-121.49597,38.58002
Coastal San Luis Resource Conservation District,-120.84988,35.37058
Colusa County Resource Conservation District,-121.99876,39.18935
Contra Costa Resource Conservation District,-121.95133,37.9481
Dixon Resource Conservation District,-121.83796,38.457
Eastern Kern Resource Conservation District,-117.64742,35.61824
East Lake Resource Conservation District,-122.92217,39.03254
East Stanislaus Resource Conservation District,-120.99172,37.58199
El Dorado County Resource Conservation District,-120.82957,38.72112
Florin Resource Conservation District,-121.35528,38.40943
Georgetown Divide Resource Conservation District,-120.82957,38.72112
Glenn County Resource Conservation District,-122.20743,39.5209
Gold Ridge Resource Conservation District,-122.88412,38.4307
Guadalupe Coyote Resource Conservation District,-121.90294,37.3532
Humboldt County Resource Conservation District,-124.26483,40.57391
Inland Empire Resource Conservation District,-117.24008,34.06571
Loma Prieta Resource Conservation District,-121.58167,37.01419
Mendocino County Resource Conservation District,-123.35067,39.40439
Mission Resource Conservation District,-117.25063,33.38226
Mojave Desert Resource Conservation District,-117.32442,34.51231
Monterey County Resource Conservation District,-121.60875,36.65763
Napa County Resource Conservation District,-122.29376,38.29998
Nevada County Resource Conservation District,-121.0508,39.22881
North West Kern Resource Conservation District,-119.05781,35.36403
Placer County Resource Conservation District,-121.0826,38.9042
Resource Conservation District of Greater San Diego County,-116.93858,32.85148
Resources Conservation District of the Santa Monica Mountains,-118.5979,34.08204
Riverside-Corona Resource Conservation District,-117.39071,33.98025
San Mateo County Resource Conservation District,-122.42697,37.46603
Santa Cruz County Resource Conservation District,-121.95546,36.98194
Shasta Valley Resource Conservation District,-122.63126,41.72928
Siskiyou Resource Conservation District,-122.89374,41.45618
Solano Resource Conservation District,-121.83796,38.457
Sonoma Resource Conservation District,-122.68746,38.43954
Suisun Resource Conservation District,-121.97464,38.15509
Sutter County Resource Conservation District,-122.22147,40.15253
Tahoe Resource Conservation District,-120.009,38.91635
Trinity County Resource and Water Conservation District,-122.93044,40.73539
Upper Salinas/Las Tablas Resource Conservation District,-120.7013,35.55406
Ventura County Resource Conservation,-118.99582,34.25691
Western Shasta Resource Conservation District,-122.33093,40.46996
Yolo County Resource Conservation District,-121.79428,38.67855
Almonte Sanitary District (Marin),-122.54,37.91
Carmel Area Wastewater Agency (Monterey),-121.90389,36.53842
Carpinteria Sanitary District (Santa Barbara),-119.51746,34.39336
Castro Valley Sanitary District (Alameda),-122.06622,37.69393
Cayucos Sanitary District (San Luis Obispo),-120.90538,35.45087
Central Contra Costa Sanitary District,-122.0689,37.9964
Costa Mesa Sanitary District,-117.87412,33.68027
East Palo Alto Sanitary District (San Mateo),-122.13465,37.4704
Empire Sanitary District (Stanislaus),-120.90161,37.63829
Garberville Sanitary District (Humboldt),-123.79413,40.09797
Goleta Sanitary District (Santa Barbara),-119.83365,34.4222
